STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1995-Q1,114278618079.37,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1995-Q2,160953501502.37,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1995-Q3,150623087577.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1995-Q4,171221363017.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1996-Q1,129333752642.73,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1996-Q2,175262381816.93,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1996-Q3,165768002009.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1996-Q4,173368355971.79,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1997-Q1,109613349090.59,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1997-Q2,151904941797.42,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1997-Q3,147002675035.85,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1997-Q4,160482225503.22,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1998-Q1,115370394029.49,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1998-Q2,163070994691.29,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1998-Q3,163290599998.56,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1998-Q4,179319126238.19,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1999-Q1,137473004673.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1999-Q2,182983033848.92,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1999-Q3,180355354643.39,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,1999-Q4,190506069884.4,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2000-Q1,151645264403.43,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2000-Q2,194720039770.01,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2000-Q3,192455309252.98,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2000-Q4,206710778603.92,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2001-Q1,166914468200.37,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2001-Q2,214695813476.6,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2001-Q3,211672148199.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2001-Q4,222455906197.52,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2002-Q1,176167380415.52,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2002-Q2,219708348132.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2002-Q3,216162699939.12,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2002-Q4,234472849061.54,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2003-Q1,185756319209.8,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2003-Q2,232786392828.41,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2003-Q3,231861616777.58,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2003-Q4,241299574825.68,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2004-Q1,193526475427.64,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2004-Q2,244709427769.13,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2004-Q3,241646445276.04,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2004-Q4,258231645214.44,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2005-Q1,203747249781.86,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2005-Q2,260901020427.82,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2005-Q3,255237221119.04,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2005-Q4,265377119294.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2006-Q1,221285508650.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2006-Q2,267875983170.35,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2006-Q3,266969944119.15,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2006-Q4,289831695117.35,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2007-Q1,237346342122.88,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2007-Q2,279497051306.27,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2007-Q3,281178055248,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2007-Q4,317485372231.14,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2008-Q1,260041957244.5,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2008-Q2,306069735592.9,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2008-Q3,308311219573.67,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2008-Q4,319105693315.86,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2009-Q1,275676473790.6,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,ALB,B1GQ,Q,NSA,XDC,Q,2009-Q2,332551830900.22,0,,,,,,,,,L,,,O,OL,true,2010,,F
